SAT,ABQ,249.162
SAT,ANC,406.442857142857
SAT,ATL,277.564642857143
SAT,BFL,197.68
SAT,BNA,288.2456
SAT,BOI,251.075882352941
SAT,BOS,316.71023255814
SAT,BTR,142.5
SAT,BUF,239.366666666667
SAT,BWI,260.273829787234
SAT,CLE,319.831904761905
SAT,CLT,257.425
SAT,CMH,239.766428571429
SAT,COS,252.1825
SAT,CSG,318.083333333333
SAT,DAL,216.154
SAT,DCA,279.851470588235
SAT,DEN,245.721304347826
SAT,DFW,142.28
SAT,DTW,353.162857142857
SAT,ELP,211.26
SAT,EWR,348.71
SAT,FAT,273.195
SAT,FWA,306.494
SAT,GEG,213.924117647059
SAT,GSO,307.325555555556
SAT,HNL,550.336857142857
SAT,HOU,233.79
SAT,IAH,131.275
SAT,ICT,188.16
SAT,IND,225.694285714286
SAT,JAX,274.886428571429
SAT,JFK,346.596111111111
SAT,LAS,239.005909090909
SAT,LAX,268.840666666667
SAT,LBB,157.646666666667
SAT,LEX,400.055555555556
SAT,LGA,310.438235294118
SAT,LGB,239
SAT,LNK,530.25
SAT,MCI,204.452105263158
SAT,MCO,279.124736842105
SAT,MDW,207.708181818182
SAT,MEM,201.338571428571
SAT,MIA,406.438235294118
SAT,MKE,208.675909090909
SAT,MSN,244.87625
SAT,MSP,265.868461538462
SAT,MSY,230.7
SAT,OAJ,237.726666666667
SAT,OAK,269.1825
SAT,OKC,174.865555555556
SAT,OMA,179.906666666667
SAT,ORD,336.794516129032
SAT,ORF,342.176956521739
SAT,PDX,252.593846153846
SAT,PHL,301.542558139535
SAT,PHX,277.673
SAT,PIT,280.142
SAT,PWM,386.979090909091
SAT,RDU,301.098275862069
SAT,RIC,262.936111111111
SAT,RNO,278.020714285714
SAT,SAN,291.578888888889
SAT,SDF,204.203529411765
SAT,SFO,274.743181818182
SAT,SJC,230.8775
SAT,SMF,197.125789473684
SAT,SNA,198.718
SAT,STL,288.561739130435
SAT,TOL,294.033333333333
SAT,TPA,287.862
SAT,TUL,163.492222222222
SAT,TUS,188.936153846154
ABQ,SAT,188.382857142857
ABQ,ANC,290.814166666667
ABQ,ATL,259.647368421053
ABQ,AUS,158.784444444444
